Date,Low,Open,Volume,Close,High
2010-03-19,30.60,30.60,0,30.60,30.60
2010-03-18,30.60,30.60,0,30.60,30.60
2010-03-17,30.60,30.60,0,30.60,30.60
2010-03-16,30.60,30.60,0,30.60,30.60
2010-03-15,30.60,30.60,0,30.60,30.60
2010-03-12,30.60,30.60,0,30.60,30.60
2010-03-11,30.60,30.60,0,30.60,30.60
2010-03-10,30.60,30.60,0,30.60,30.60
2010-03-09,30.60,30.60,0,30.60,30.60
2010-03-08,30.60,30.60,0,30.60,30.60
2010-03-05,30.60,30.60,0,30.60,30.60
2010-03-04,30.60,30.60,0,30.60,30.60
2010-03-03,30.60,30.60,0,30.60,30.60
2010-03-02,30.60,30.60,0,30.60,30.60
2010-03-01,30.60,30.60,0,30.60,30.60
2010-02-25,30.60,30.60,0,30.60,30.60
2010-02-24,30.60,30.60,0,30.60,30.60
2010-02-23,30.60,30.60,0,30.60,30.60
2010-02-22,30.60,30.60,0,30.60,30.60
2010-02-19,30.60,30.60,0,30.60,30.60
2010-02-18,30.60,30.60,0,30.60,30.60
2010-02-17,30.60,30.60,0,30.60,30.60
2010-02-16,30.60,30.60,0,30.60,30.60
2010-02-15,30.60,30.60,0,30.60,30.60
2010-02-12,30.60,30.60,0,30.60,30.60
2010-02-11,30.60,30.60,0,30.60,30.60
2010-02-11,30.60,30.60,0,30.60,30.60
2010-02-10,30.60,30.60,0,30.60,30.60
2010-02-09,30.60,30.60,0,30.60,30.60
2010-02-08,30.60,30.60,0,30.60,30.60
2010-02-05,30.60,30.60,0,30.60,30.60
2010-02-04,30.60,30.60,0,30.60,30.60
2010-02-03,30.60,30.60,0,30.60,30.60
2010-02-02,30.60,30.60,0,30.60,30.60
2010-02-01,30.60,30.60,0,30.60,30.60
2010-01-29,30.60,30.60,0,30.60,30.60
2010-01-28,30.60,30.60,0,30.60,30.60
2010-01-27,30.60,30.60,0,30.60,30.60
2010-01-26,30.60,30.60,0,30.60,30.60
2010-01-25,29.40,29.40,0,30.60,30.60
2010-01-22,29.40,29.40,0,29.40,29.40
2010-01-21,29.40,29.40,0,29.40,29.40
2010-01-20,29.40,29.40,0,29.40,29.40
2010-01-19,29.40,29.40,0,29.40,29.40
2010-01-18,29.40,29.40,0,29.40,29.40
2010-01-15,29.40,29.40,0,29.40,29.40
2010-01-14,29.40,29.40,0,29.40,29.40
2010-01-13,29.40,29.40,0,29.40,29.40
2010-01-12,29.40,29.40,0,29.40,29.40
2010-01-11,29.40,29.40,0,29.40,29.40
2010-01-08,29.40,29.40,0,29.40,29.40
2010-01-07,29.40,29.40,0,29.40,29.40
2010-01-06,29.40,29.40,0,29.40,29.40
2010-01-05,29.40,29.40,0,29.40,29.40
2010-01-04,29.40,29.40,0,29.40,29.40
2009-12-31,29.40,29.40,0,29.40,29.40
2009-12-30,29.40,29.40,0,29.40,29.40
2009-12-28,29.40,29.40,0,29.40,29.40
2009-12-23,29.40,29.40,0,29.40,29.40
2009-12-22,29.40,29.40,0,29.40,29.40
2009-12-21,29.40,29.40,0,29.40,29.40
